Blog	drive	come	music	shows	open	through	p	bad	make	better	bill	world	help	reason	four	ve	me	do	order	john	their	wednesday	best	could	else	another	low	more	city	before	phone	still	need	run	working	available	long	yet	program	special	weeks	youtube	here	web	become	good	try	far	he	i	which	major	x	job	same	almost	became	those	google	hope	behind	take	human	took	important	being	though	my	man	tv	am	an	anything	put	buy	hard	course	plan	watch	coming	car	some	morning	wouldn	see	community	reading	work	matter	tell	but	about	trump	does	big	possible	announced	them	up	down	certain	every	perhaps	your	second	top	when	june	than	everything	very	close	b	needs	short	soon	offers	note	case	start	like	doing	email	late	sure	takes	bit	online	change	saying	lots	version	think	million	without	so	story	new	let	real	stories	idea	small	design	state	website	clear	health	just	including	photos	hear	year	home	thought	security	days	content	example	others	where	stop	news	stay	deal	his	such	play	too	are	right	she	or	turn	whether	personal	check	post	company	now	did	people	any	place	re	companies	especially	don	us	give	old	public	record	years	apple	other	happy	day	her	said	single	they	six	always	into	want	used	cool	finally	maybe	face	was	go	during	self	since	if	last	between	focus	three	started	first	service	along	called	well	york	future	knew	nbsp	as	name	technology	week	doesn	list	sometimes	love	making	latest	know	under	also	page	simple	using	everyone	little	recent	once	report	kind	telling	we	videos	least	around	there	keep	ever	able	blog	most	later	system	found	number	center	appeared	not	president	facebook	often	ago	air	enough	after	all	ways	makes	understand	came	says	by	interview	less	must	amp	off	even	ask	way	side	find	actually	pretty	much	local	against	what	remember	something	according	month	how	across	today	problem	white	while	told	set	get	instead	house	out	based	together	fact	will	several	away	life	going	its	past	taking	aren	within	key	action	say	made	summer	really	were	series	nothing	already	site	photo	trying	someone	next	talk	likely	call	full	point	book	great	then	amazon	looking	care	building	gets	never	project	states	early	friend	didn	follow	money	twitter	internet	won	over	probably	social	went	seems	media	end	got	line	outside	until	left	times	has	store	d	looks	following	favorite	links	talking	app	two	can	getting	support	ll	process	use	months	him	feel	ones	running	wants	free	asked	why	movie	be	information	thing	e	th	few	video	read	these	given	isn	access	view	price	believe	recently	friends	different	network	because	question	share	been	only	who	each	game	means	comes	show	related	m	own	would	director	total	com	our	done	data	questions	light	power	having	might	had	team	hour	giving	high	gave	look	should	event	things	answer	business	american	both	person	again	country	group	ideas	no	government	u	live	lot	back	may	results	night	writing	hours	many	created	time	mark	national	jobs	part	pay	wrote
PerezHilton	0	0	2	1	0	0	0	0	1	0	3	0	0	1	0	0	1	0	0	0	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	2	1	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	1	0	1	0	0	0	0	0	0	1	0	0	2	0	1	1	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	1	1	0	5	0	0	0	0	3	0	0	2	1	1	1	1	1	0	0	0	1	1	3	0	0	1	0	0	2	0	5	0	0	1	1	0	1	0	0	0	1	0	0	9	0	2	0	0	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	8	3	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	1	0	0	0	0	0	1	0	1	0	0	2	1	0	0	1	0	0	0	1	0	0	1	0	3	2	0	2	0	0	0	1	1	0	1	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	5	0	1	1	0	0	0	0	0	4	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
PaulStamatiou.com - Technology, Design and Photography	20	17	10	44	16	33	12	4	42	66	6	17	15	11	4	44	75	79	2	0	38	0	21	52	7	32	9	126	3	31	43	47	64	37	53	7	19	8	5	2	11	0	38	23	5	31	16	5	19	834	38	0	46	7	36	8	8	20	76	1	10	26	0	6	7	21	26	267	1	6	10	132	18	30	7	18	18	15	3	6	4	90	3	4	42	6	44	63	2	13	154	126	0	24	11	10	2	47	121	33	7	26	2	245	16	11	128	1	45	19	30	8	12	12	12	5	3	12	15	22	139	8	9	8	20	6	47	7	17	7	14	15	26	4	25	134	8	94	26	29	4	9	16	83	8	69	5	0	144	10	42	1	22	19	19	1	16	7	14	6	38	3	18	3	4	18	17	11	35	114	25	0	173	16	2	6	8	38	3	90	28	42	56	17	68	1	8	47	13	13	21	3	18	19	3	57	4	26	3	10	10	88	2	24	65	54	41	4	5	3	2	214	27	14	2	37	162	41	27	3	9	25	60	26	24	14	41	3	11	2	6	213	14	0	21	16	14	2	9	14	4	27	4	82	42	22	57	9	6	5	5	0	5	2	160	14	9	52	109	21	4	26	14	28	18	22	21	28	2	2	150	2	2	17	11	3	21	46	62	7	11	5	12	4	115	0	14	9	17	53	43	11	48	9	31	37	11	96	7	3	98	4	52	0	22	94	11	1	6	3	76	2	20	127	25	11	88	7	4	4	124	9	13	20	39	13	6	11	0	4	6	5	11	20	3	21	45	4	9	21	45	40	15	6	39	5	7	20	12	21	36	25	56	28	11	4	18	8	16	38	6	12	5	24	5	3	58	5	17	46	18	2	7	9	9	20	26	27	2	15	8	24	42	8	34	2	3	6	1	6	50	35	172	32	22	56	29	102	13	3	21	2	23	1	7	8	25	6	173	2	22	5	0	64	65	49	37	3	3	18	7	8	3	9	8	8	37	9	3	17	30	117	8	18	5	8	11	13	6	55	42	116	0	0	24	56	22	40	13	7	38	29	24	91	22	5	0	13	3	51	36	4	31	4	3	0	13	2	9	5	9	6	64	0	0	9	9	27	19	2	5	15	9	23	9	91	2	0	3	40	4	12
Gizmodo	2	1	0	0	1	0	0	1	2	0	3	2	2	0	2	1	0	1	1	0	2	3	2	0	1	0	2	32	0	2	0	1	3	1	2	2	0	1	1	0	0	0	0	1	0	2	0	0	8	1	5	0	3	0	0	1	1	2	0	0	1	2	0	1	0	1	1	1	0	0	0	10	1	0	0	0	0	1	0	0	0	5	1	0	1	0	1	1	0	0	5	5	1	2	2	0	0	2	6	4	1	1	1	6	2	0	4	0	4	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	2	0	0	0	0	0	1	0	0	7	1	9	1	1	0	1	0	0	1	0	0	2	7	0	0	0	2	1	0	2	0	1	1	0	1	1	3	0	0	4	0	0	3	9	1	0	1	1	0	0	0	0	1	6	1	5	2	1	1	1	0	1	1	0	1	1	0	2	0	1	0	2	0	1	0	5	0	0	1	0	0	0	1	0	0	9	0	0	0	1	1	4	0	0	0	0	2	0	1	0	1	0	2	0	0	6	0	0	4	1	0	0	0	0	1	3	1	1	0	0	1	1	2	1	0	1	0	0	3	0	0	1	3	0	2	0	0	5	0	2	1	0	0	0	2	0	0	0	0	2	0	0	6	0	0	0	0	1	3	0	0	1	0	1	2	0	2	1	1	0	0	2	2	0	6	0	1	0	1	5	0	2	2	0	1	0	1	1	1	4	2	1	0	1	5	0	3	6	0	4	0	0	0	0	0	0	1	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	4	0	0	0	0	0	0	3	0	0	1	0	2	6	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	1	1	0	3	5	0	0	0	1	2	1	25	2	0	1	0	0	0	0	0	0	0	0	0	1	0	4	1	4	0	2	0	1	1	0	0	2	0	0	0	0	2	1	0	0	1	1	0	3	1	0	0	0	0	0	2	1	0	2	0	0	0	1	0	0	0	2	0	3	1	0	1	2	0	1	0	1	0	2	2	0	7	0	0	0	0	0	0
ongoing by Tim Bray	0	2	1	0	0	0	0	0	3	0	0	3	1	0	1	6	5	8	0	0	1	0	0	1	0	0	1	2	0	0	0	4	1	0	0	0	1	0	0	0	0	0	4	0	0	0	2	0	1	48	3	0	0	1	0	0	0	3	0	0	0	1	0	1	0	0	0	10	1	1	0	8	0	0	0	0	0	0	0	0	0	5	0	1	3	0	0	3	0	0	11	5	0	0	0	0	0	2	7	2	0	0	0	3	0	1	3	0	0	0	2	0	0	0	1	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	2	0	0	10	0	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	3	7	0	1	4	1	0	0	0	0	0	2	1	0	1	1	12	0	0	3	1	0	0	0	0	3	0	0	0	4	1	0	0	2	2	0	0	0	1	0	0	0	1	12	3	0	1	1	1	1	0	0	1	0	3	0	1	0	1	1	1	0	0	3	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	1	6	0	0	0	1	4	0	0	0	0	0	0	4	0	0	0	0	0	1	1	3	0	0	0	1	0	4	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	6	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	2	3	0	0	1	1	0	2	4	2	0	0	0	0	1	0	0	0	0	0	0	0	0	4	4	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	10	0	2	1	0	0	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	1	4	0	2	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	4	0	0	0	1	1	1
Daily Kos	2	6	1	4	5	6	2	11	14	7	55	4	12	5	8	15	9	37	3	3	40	21	5	23	4	10	3	39	9	22	3	20	10	2	10	1	3	10	7	24	4	6	36	0	10	19	3	9	95	71	26	4	4	6	11	5	3	29	0	4	8	22	2	3	5	26	11	7	3	0	13	45	7	9	2	5	6	9	1	6	3	22	17	4	12	4	4	12	6	4	85	65	106	8	16	6	2	25	28	3	3	9	4	30	2	8	39	4	32	3	13	6	2	6	2	5	1	2	6	4	29	17	3	2	9	6	1	1	13	8	3	3	15	13	3	33	4	18	6	8	3	3	7	0	36	1	6	33	22	12	0	2	20	3	5	10	9	5	2	6	15	6	18	5	3	75	7	3	15	96	15	10	57	3	12	2	4	8	8	24	14	52	20	5	24	7	4	26	19	8	4	20	4	9	0	22	0	10	26	49	3	89	2	3	24	16	2	0	1	11	3	84	10	9	2	13	50	15	11	4	8	2	20	2	7	11	14	4	2	6	0	86	3	4	10	10	4	3	3	6	5	22	9	20	4	3	0	2	2	3	6	5	3	4	78	0	13	8	41	12	11	11	0	21	2	5	1	1	3	2	79	15	5	7	3	4	12	22	47	2	2	2	1	9	104	2	10	1	4	16	32	4	10	1	10	7	4	18	6	11	67	6	14	11	4	31	4	7	11	25	18	9	0	27	4	53	43	1	7	7	39	11	9	8	25	20	12	7	2	2	2	13	11	10	3	16	33	2	4	12	1	0	9	8	13	2	10	10	6	8	5	8	15	0	4	29	5	1	11	0	12	10	0	7	5	6	2	0	17	34	3	2	9	6	5	6	6	1	1	10	9	5	71	1	11	4	4	2	1	4	0	21	45	7	12	11	8	4	12	18	6	0	3	3	4	12	21	0	75	12	7	2	12	12	11	1	15	3	13	0	2	4	9	3	1	4	0	23	16	2	43	30	62	10	3	7	7	13	1	10	9	42	5	1	0	30	4	4	4	0	8	8	12	33	8	0	8	9	4	3	17	9	18	2	1	20	16	7	12	16	10	1	31	16	11	9	4	20	10	6	7	3	1	16	0	21	1	7	2	14	2	3
Gothamist	1	1	0	0	3	3	2	1	1	1	2	1	1	0	1	6	2	2	1	0	8	3	3	1	0	2	1	46	7	2	0	1	1	0	0	0	4	1	0	0	2	5	8	0	3	2	0	2	4	4	10	0	1	0	0	0	0	0	0	1	1	2	1	1	0	1	1	0	6	2	0	7	3	1	0	0	0	3	1	3	1	7	5	0	2	0	3	2	1	0	10	2	3	1	3	0	2	1	10	2	1	0	1	6	2	7	2	1	1	1	0	0	1	1	1	0	1	1	1	2	7	2	0	2	0	0	1	1	0	1	0	0	0	2	1	4	0	23	0	0	4	1	1	0	5	0	0	3	3	1	1	0	10	1	1	0	3	0	1	0	1	1	2	1	2	9	1	2	3	8	1	2	2	0	0	0	2	2	1	3	0	1	1	0	4	2	0	4	7	0	6	6	1	1	2	2	0	10	4	1	0	6	0	2	2	4	1	0	1	0	0	19	0	2	0	2	2	5	1	0	1	1	3	0	3	2	5	9	1	0	4	16	1	0	7	1	1	0	1	1	3	3	0	7	0	0	1	1	0	1	0	0	0	0	10	0	3	2	2	1	1	1	0	1	2	1	2	2	0	0	6	2	4	0	0	1	1	4	2	0	2	0	0	2	8	1	0	0	0	2	2	0	1	2	1	0	0	2	0	2	4	0	2	1	2	3	1	9	0	1	2	0	1	8	0	2	8	2	0	1	12	1	1	1	3	2	0	0	0	0	0	1	2	2	9	1	0	0	0	1	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	3	1	0	1	1	0	3	0	0	5	0	5	0	2	5	1	0	0	0	0	4	5	1	1	2	0	1	8	0	1	2	6	0	3	0	2	3	8	0	0	2	0	0	0	4	1	1	0	1	2	0	0	4	9	0	0	2	1	1	4	0	2	0	0	1	0	0	0	2	0	1	0	5	0	0	8	1	10	0	2	3	1	0	1	4	1	0	3	0	2	3	0	0	0	0	0	0	0	3	0	1	0	1	0	1	2	0	0	0	0	0	1	0	1	1	1	0	2	0	0	0	1	0	2	0	5	0	0	2	0	3	0	1	0	0	1	0
SpikedHumor - Today's Videos and Pictures	0	0	2	0	0	0	3	0	2	0	0	1	0	2	0	2	5	2	1	0	3	0	6	1	1	3	0	4	2	2	2	2	1	0	0	0	2	0	0	3	0	5	102	0	0	2	0	1	7	19	0	2	1	0	0	0	0	2	1	1	0	1	2	0	0	1	0	8	4	2	2	11	0	3	0	0	0	0	102	1	4	9	1	0	4	0	0	2	0	1	8	9	0	2	1	0	0	3	13	3	0	3	0	6	6	2	4	0	1	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	4	1	0	1	1	0	0	2	1	0	2	0	7	2	4	1	0	0	0	0	3	0	0	12	0	2	1	0	0	0	2	5	0	0	0	0	0	2	1	3	9	1	3	2	6	0	3	3	0	0	1	0	3	0	0	2	3	2	0	2	0	0	3	2	0	2	1	0	2	5	2	1	1	0	3	1	0	0	0	2	1	0	5	0	2	4	4	2	0	0	1	1	4	2	0	0	1	2	0	0	1	0	0	2	0	0	1	0	0	0	1	1	0	1	3	0	4	1	3	1	0	4	2	1	0	2	1	0	0	9	4	0	4	1	2	3	1	0	2	0	1	2	0	0	0	8	0	0	0	2	1	0	3	14	0	1	1	0	1	108	0	0	2	0	3	5	0	2	2	0	1	0	0	1	0	5	0	2	1	0	5	1	0	3	1	3	0	4	4	0	2	1	0	1	1	5	1	1	2	0	7	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	2	0	1	2	0	0	1	2	0	0	0	0	2	1	2	0	1	0	0	0	1	0	0	0	0	2	0	2	0	0	3	1	0	0	1	2	1	8	1	1	1	1	0	0	0	3	0	5	0	1	0	0	0	0	1	3	0	1	0	1	0	4	1	1	0	0	0	1	1	15	0	1	0	0	0	1	0	0	0	0	0	1	3	0	1	3	0	3	0	1	1	0	5	0	1	0	2	0	0	6	1	1	0	1	0	0	1	2	5	1	1	1	0	0	5	1	0	1	0	0	3	0	1	1	0	1	2	1	3	3	2	0	2	1	1	1	0	0	2	0	4	0	0	0	7	0	0
Celebslam	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wired	0	0	0	1	1	0	0	0	0	1	0	2	1	1	0	1	0	0	0	0	0	0	0	2	0	0	0	2	1	0	1	0	1	0	1	0	1	0	0	1	0	0	4	0	0	1	0	0	0	2	2	0	0	0	1	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	3	3	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	4	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	6	1	0	0	0	0	0	0	0	1	0	0	1	1	3	0	0	0	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	1	2	1	3	0	0	1	0	1	0	0	0	0	1	1	0	0	5	0	1	0	1	0	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	3	0	0	0	0	0	1	1	1	2	1	1	0	0	0	0	0	2	0	0	1	0	0	1	0	1	1	1	3	0	0	0	0	5	2	1	0	0	0	0	1	4	0	1	2	1	0	0	1	0	0	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	1	0	4	0	0	0	0	1	0	0	0	0	0	3	0	0	0	1	0	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	4	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	2	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	0	3	0	0	0	2	0	0	0	0
Neil Gaiman's Journal	2	5	1	2	1	11	4	5	27	6	0	17	10	1	8	31	63	40	3	1	19	5	7	19	2	9	1	35	1	17	1	11	12	2	4	6	11	6	4	2	3	2	41	0	2	24	2	2	55	439	35	1	0	2	9	10	5	5	2	15	2	13	0	9	1	9	5	82	11	8	20	43	7	16	3	8	0	1	9	11	0	37	3	2	19	1	16	24	4	8	50	47	0	6	6	2	1	43	38	5	2	3	5	22	5	0	26	1	12	3	18	2	4	0	6	3	2	1	4	2	44	27	3	5	11	0	19	7	5	2	11	3	9	3	3	60	8	41	8	2	15	6	6	4	0	2	1	0	21	4	2	7	44	3	8	0	23	1	1	3	22	2	2	2	1	40	10	1	19	66	10	11	62	4	2	2	0	7	1	28	19	46	12	6	12	0	4	15	24	7	13	7	1	22	1	17	7	13	12	15	1	45	3	6	16	15	3	1	3	3	0	111	23	4	1	5	63	21	7	0	8	10	24	0	3	6	12	12	0	3	320	62	4	1	7	2	2	6	15	7	1	9	1	11	8	1	3	9	9	2	4	1	10	1	52	1	2	7	56	7	10	1	11	10	6	0	5	3	2	1	58	0	5	2	28	2	2	12	51	2	4	3	6	1	71	9	7	4	1	10	30	4	11	4	13	8	4	25	0	1	36	5	21	1	5	21	1	5	0	2	11	4	10	34	8	3	56	3	3	0	56	5	12	9	27	6	2	4	1	0	0	1	2	14	2	22	21	7	2	2	0	10	6	9	11	5	3	1	1	1	68	2	28	6	2	1	1	4	11	1	0	6	5	11	0	18	3	5	5	23	8	3	21	2	4	2	22	3	1	6	6	9	20	0	22	6	2	0	4	12	1	24	48	10	4	22	2	0	7	21	7	4	6	0	4	13	4	3	103	1	20	13	19	13	7	23	14	0	8	0	8	2	3	0	8	8	0	32	1	5	30	20	51	8	0	8	5	6	0	65	8	38	2	1	31	9	13	0	10	4	3	5	4	42	2	4	3	4	4	7	12	8	50	5	0	29	3	7	3	1	0	4	11	0	0	4	15	22	9	2	10	26	10	16	1	36	2	0	0	6	8	13
Autoblog	7	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	4	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	7	0	0	3	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	3	0	0	3	3	0	0	3	0	21	1	0	0	39	0	39	3	0	0	9	0	6	0	3	0	0	0	1	0	0	0	0	3	7	4	1	0	0	0	1	0	1	0	0	0	3	0	0	0	1	0	39	0	6	0	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	1	2	0	0	0	2	0	9	0	6	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	1	1	2	0	6	0	0	0	0	0	2	4	0	0	3	8	0	0	0	3	0	0	2	0	0	0	0	4	0	1	0	2	0	0	0	0	2	0	1	0	6	0	0	4	1	1	3	0	1	3	0	6	1	0	7	1	0	0	0	0	5	0	156	8	0	9	0	0	0	0	0	3	3	1	45	1	0	0	0	0	1	0	0	0	0	0	1	7	1	1	1	3	0	0	0	0	0	3	0	1	0	39	4	0	0	0	0	0	0	3	4	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	3	0	0	0	5	0	1	0	0	0	0	1	1	3	0	5	1	0	1	12	0	0	0	2	10	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	12	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	6	1	8	2	0	0	0	0	0	1	2	0	0	0	0	39	0	3	0	0	0	3	0	0	0	0	4	0	0	6	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	4	1	0	0	1	40	0	0	0	0	5	0	0	2	4	0	3	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	4	0	0	0	3	0	0	0	0	2	0	0	1	0	0	0	3	0	0
